,time,callrate,successful_calls,failed_calls,IGNORE_total,IGNORE_diff,IGNORE_high_K,IGNORE_high_K_diff,Q=0,Q=1,Q=2,Q=3,Q=4,Q=5,Q=6,Q=7,Q=8,Q=9,Q=10,Q=11,Q=12,Q=13,Q=14,Q=15,Q=16,Q=17,Q=18,Q=19,Q=20,Q=21,Q=22,Q=23,Q=24,Q=25
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,496,478,7,478,0,11,-4,130,77,53,48,32,32,27,18,17,10,11,6,3,3,0,0,0,0,0,0,0,0,0,0,0,11
2,3,931,923,8,923,0,30,-22,190,110,89,86,81,81,66,59,44,41,19,11,7,3,5,1,0,0,0,0,0,0,0,0,0,30
3,4,928,928,0,928,0,18,-18,183,110,94,89,87,80,68,71,56,56,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18
4,5,954,953,0,953,0,21,-21,206,142,98,103,91,79,79,42,38,32,11,9,1,1,0,0,0,0,0,0,0,0,0,0,0,21
5,6,930,931,0,931,0,18,-18,187,124,108,92,81,75,64,63,54,40,18,4,2,1,0,0,0,0,0,0,0,0,1,1,1,15
6,7,900,889,12,889,0,19,-7,183,119,89,84,73,57,56,66,64,54,19,4,0,2,0,0,0,0,0,0,0,0,0,1,1,17
7,8,886,886,0,886,0,42,-42,179,120,84,80,66,64,58,71,57,38,18,3,2,1,1,1,0,0,1,0,0,0,0,0,0,42
8,9,873,873,0,873,0,1,-1,172,98,85,83,79,77,75,75,75,41,2,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0
9,10,820,821,0,821,0,16,-16,178,99,86,80,77,62,69,63,56,17,3,3,3,3,4,1,1,0,0,0,0,0,0,3,3,10
10,11,799,798,0,798,0,26,-26,187,119,86,81,70,72,56,44,37,11,0,1,0,0,3,1,3,1,0,0,0,0,0,1,1,24
11,12,764,765,0,765,0,9,-9,196,123,92,68,71,58,55,55,24,5,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,9
